,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
2311,7.11,15.73,-0.67,63.36,90.5,28.99,0.0,2019-11-23,1
2312,7.65,18.4,-0.2,66.47,94.2,30.54,0.0,2019-11-24,1
2313,9.35,19.07,-1.84,64.96,97.5,29.52,0.0,2019-11-25,1
2314,9.05,14.35,-1.78,40.68,63.9,18.77,0.0,2019-11-26,1
2315,3.74,9.39,0.58,61.41,97.2,27.44,20.2,2019-11-27,0
2316,3.96,6.33,2.15,96.8,98.5,94.7,21.7,2019-11-28,0
2317,7.56,18.22,2.01,79.24,100.0,36.31,0.4,2019-11-29,0
2318,6.64,13.34,0.93,55.62,87.1,28.17,0.0,2019-11-30,0
2319,4.31,12.8,-1.46,50.74,71.01,20.89,0.0,2019-12-01,1
2320,4.95,16.87,-2.85,63.49,88.3,26.94,0.0,2019-12-02,1
2321,6.55,18.53,-3.32,67.25,93.8,29.5,0.0,2019-12-03,1
2322,9.76,17.81,4.55,65.87,88.4,35.32,0.0,2019-12-04,0
2323,11.32,18.83,1.66,62.24,95.1,33.78,0.0,2019-12-05,0
2324,7.67,18.17,0.67,68.18,95.4,32.74,0.0,2019-12-06,0
2325,10.37,19.41,0.02,63.61,96.9,35.24,0.0,2019-12-07,0
2326,14.13,17.94,9.35,55.11,73.94,40.97,0.0,2019-12-08,0
2327,8.3,13.17,2.96,84.6,97.3,59.35,8.2,2019-12-09,0
2328,6.78,14.76,1.32,81.7,98.9,45.63,0.0,2019-12-10,0
2329,3.87,12.79,-2.57,86.3,98.6,49.4,0.0,2019-12-11,1
2330,5.03,17.55,-3.71,78.04,98.5,29.36,0.1,2019-12-12,1
2331,10.24,21.06,-2.8,59.49,97.8,28.12,0.0,2019-12-13,1
2332,15.39,20.2,9.74,38.86,53.9,26.64,0.0,2019-12-14,0
2333,13.58,19.51,6.98,43.34,70.72,25.4,0.0,2019-12-15,0
2334,4.17,9.88,-3.62,44.33,78.74,20.77,0.0,2019-12-16,1
2335,-0.82,8.46,-9.3,48.76,87.1,19.23,0.0,2019-12-17,1
2336,-2.71,10.02,-10.72,56.66,92.4,17.34,0.0,2019-12-18,1
2337,0.73,11.88,-9.12,53.78,87.2,26.97,0.0,2019-12-19,1
2338,1.54,13.99,-7.71,50.13,93.2,14.56,0.0,2019-12-20,1
2339,0.41,16.53,-10.03,54.96,89.8,15.48,0.0,2019-12-21,1
2340,0.52,15.12,-8.37,59.72,90.7,18.16,0.0,2019-12-22,1
2341,3.27,15.84,-7.03,55.01,89.1,22.65,0.0,2019-12-23,1
2342,4.42,11.88,-0.87,73.07,98.6,40.07,1.0,2019-12-24,1
2343,6.78,13.12,-1.86,74.74,97.2,46.98,0.1,2019-12-25,1
2344,5.25,16.38,-5.99,69.32,97.6,28.07,0.0,2019-12-26,1
2345,4.99,15.33,-3.33,73.95,96.5,36.54,0.4,2019-12-27,1
2346,3.44,6.81,0.08,63.62,85.3,49.83,0.1,2019-12-28,0
2347,-1.56,6.73,-10.23,57.37,94.4,20.94,0.0,2019-12-29,1
2348,0.44,10.67,-7.01,43.48,67.66,19.67,0.0,2019-12-30,1
2349,2.28,11.76,-3.46,45.46,62.91,22.41,0.0,2019-12-31,1
2350,3.92,15.23,-8.45,53.32,86.9,27.77,0.0,2020-01-01,1
2351,4.35,10.18,0.17,64.98,82.3,42.91,0.2,2020-01-02,0
2352,1.02,11.21,-7.89,58.17,90.0,21.94,0.0,2020-01-03,1
2353,2.4,16.4,-8.49,54.8,85.1,21.26,0.0,2020-01-04,1
2354,4.14,17.54,-7.82,53.05,87.7,21.21,0.0,2020-01-05,1
2355,4.62,14.78,-4.76,39.61,80.6,9.36,0.0,2020-01-06,1
2356,2.84,16.13,-8.88,35.45,70.08,12.6,0.0,2020-01-07,1
2357,5.49,15.52,-8.37,36.86,69.18,19.63,0.0,2020-01-08,1
2358,11.22,17.6,1.62,27.49,49.89,14.43,0.0,2020-01-09,0
2359,5.76,10.75,-1.07,44.53,73.37,23.01,0.0,2020-01-10,1
2360,1.43,11.51,-12.47,44.1,88.3,18.87,0.0,2020-01-11,1
2361,6.55,16.24,-4.73,32.94,66.47,12.84,0.0,2020-01-12,1
2362,9.39,19.54,-4.08,28.91,62.72,12.84,0.0,2020-01-13,1
2363,8.36,20.73,-6.44,31.29,67.04,7.46,0.0,2020-01-14,1
2364,9.24,18.71,1.86,34.59,51.67,16.9,0.0,2020-01-15,0
2365,6.62,9.35,3.94,70.4,87.6,33.06,0.6,2020-01-16,0
2366,8.92,17.88,-1.68,63.83,97.2,25.29,0.0,2020-01-17,1
2367,5.45,17.51,-2.3,46.44,82.8,20.53,0.0,2020-01-18,1
2368,6.51,18.09,0.02,38.8,59.58,21.76,0.0,2020-01-19,0
2369,6.61,15.22,-1.31,47.7,68.41,30.33,0.0,2020-01-20,1
2370,5.75,7.76,1.78,77.46,98.0,53.18,0.9,2020-01-21,0
2371,9.39,16.63,3.24,64.61,96.6,34.99,0.1,2020-01-22,0
2372,5.0,17.07,-5.83,60.51,96.4,21.24,0.0,2020-01-23,1
2373,6.29,18.03,-3.78,55.99,89.1,23.35,0.0,2020-01-24,1
2374,5.99,19.37,-6.14,53.37,90.2,18.09,0.0,2020-01-25,1
2375,8.65,19.57,-5.08,46.72,85.1,20.72,0.0,2020-01-26,1
2376,7.96,17.56,-3.68,49.57,84.8,23.34,0.0,2020-01-27,1
2377,4.56,14.49,-5.91,38.36,79.15,13.88,0.0,2020-01-28,1
2378,3.9,16.67,-11.38,39.24,78.18,14.38,0.0,2020-01-29,1
2379,7.27,15.16,0.39,46.96,90.1,20.85,0.0,2020-01-30,0
2380,4.65,13.94,-5.85,40.28,61.5,15.34,0.0,2020-01-31,1
2381,4.32,18.71,-8.67,38.06,70.1,14.89,0.0,2020-02-01,1
2382,7.9,20.12,-6.85,32.7,65.52,12.52,0.0,2020-02-02,1
2383,14.14,19.62,9.74,34.19,47.05,21.14,0.0,2020-02-03,0
2384,6.34,11.92,-0.89,60.56,95.3,36.5,0.7,2020-02-04,1
2385,-0.79,4.9,-6.16,69.8,96.1,48.74,1.5,2020-02-05,1
2386,2.43,13.8,-11.78,48.5,91.8,20.09,0.0,2020-02-06,1
2387,6.85,19.99,-7.15,51.94,100.0,20.29,0.0,2020-02-07,1
2388,9.56,21.74,-5.67,44.93,89.7,16.83,0.0,2020-02-08,1
2389,15.49,20.88,9.66,26.74,36.74,17.39,0.0,2020-02-09,0
2390,12.08,17.57,7.41,67.67,93.8,34.35,12.3,2020-02-10,0
2391,2.31,12.2,-1.79,94.5,97.6,69.23,1.2,2020-02-11,1
2392,2.58,10.65,-1.76,81.8,95.8,40.67,7.1,2020-02-12,1
2393,3.81,14.37,-4.98,77.9,98.2,33.61,0.0,2020-02-13,1
2394,6.59,17.77,-3.78,67.47,98.0,28.25,0.0,2020-02-14,1
2395,9.51,19.44,-1.8,54.18,96.4,19.56,0.0,2020-02-15,1
2396,10.61,22.52,-4.76,44.09,94.8,13.32,0.0,2020-02-16,1
2397,14.36,21.93,1.68,32.75,72.95,16.62,0.0,2020-02-17,0
2398,10.96,22.01,-2.2,50.69,93.6,17.92,0.0,2020-02-18,1
2399,10.1,17.53,-0.15,58.79,92.6,35.65,0.0,2020-02-19,1
2400,7.12,15.52,-0.64,64.59,96.6,34.61,0.0,2020-02-20,1
2401,5.92,10.04,1.56,65.03,79.11,50.63,0.0,2020-02-21,0
2402,10.42,15.59,4.41,65.72,85.9,44.07,0.1,2020-02-22,0
2403,11.61,15.23,3.64,50.89,82.3,26.95,0.0,2020-02-23,0
2404,8.96,20.71,-5.71,48.92,96.2,16.02,0.0,2020-02-24,1
2405,3.66,10.12,-7.55,33.12,75.88,10.88,0.0,2020-02-25,1
2406,0.11,10.46,-8.96,44.6,78.95,16.66,0.0,2020-02-26,1
2407,3.35,18.53,-11.56,42.14,85.7,12.86,0.0,2020-02-27,1
2408,7.43,19.18,-5.87,36.96,76.25,13.25,0.0,2020-02-28,1
2409,11.66,22.64,-1.66,32.12,69.0,8.93,0.0,2020-02-29,1
2410,13.39,17.7,6.15,33.09,50.92,24.68,0.0,2020-03-01,0
2411,12.27,18.47,4.4,36.32,65.86,21.73,0.0,2020-03-02,0
2412,7.25,17.77,-0.43,67.27,95.4,34.58,16.8,2020-03-03,1
2413,10.31,17.09,5.12,64.6,96.8,25.95,0.7,2020-03-04,0
2414,10.47,19.37,-2.06,60.98,97.5,25.51,0.0,2020-03-05,1
2415,13.23,19.58,6.53,44.36,70.4,22.54,0.0,2020-03-06,0
2416,14.19,22.99,3.24,50.24,86.3,26.79,0.0,2020-03-07,0
2417,12.46,18.12,9.58,77.46,95.6,41.7,9.2,2020-03-08,0
2418,11.93,20.06,1.56,67.8,98.1,31.74,0.0,2020-03-09,0
2419,14.08,21.88,3.74,66.56,98.0,35.65,0.0,2020-03-10,0
2420,16.7,23.75,9.8,64.6,93.7,37.25,0.0,2020-03-11,0
2421,16.35,20.51,12.56,69.5,92.5,46.92,1.3,2020-03-12,0
2422,14.0,20.31,8.6,71.78,94.7,39.85,2.4,2020-03-13,0
2423,11.74,21.01,1.61,59.79,94.0,24.16,0.0,2020-03-14,0
2424,13.59,23.7,4.2,56.21,93.6,13.47,0.0,2020-03-15,0
2425,13.42,25.16,-0.26,48.14,95.5,10.58,0.0,2020-03-16,1
2426,13.5,20.28,7.36,57.07,87.9,24.92,1.0,2020-03-17,0
2427,10.88,14.64,6.35,76.29,94.1,49.48,13.6,2020-03-18,0
2428,9.3,16.47,2.2,59.21,93.3,25.84,0.0,2020-03-19,0
2429,10.39,19.58,-1.43,58.95,97.7,22.18,0.0,2020-03-20,1
2430,13.87,22.33,6.05,46.29,84.2,16.59,0.0,2020-03-21,0
2431,13.93,22.07,3.8,39.73,84.8,12.93,0.0,2020-03-22,0
2432,15.35,24.38,3.92,36.82,87.3,10.8,0.0,2020-03-23,0
2433,13.14,23.46,-1.03,38.05,89.9,9.94,0.0,2020-03-24,1
2434,18.21,27.38,4.27,28.1,79.2,11.32,0.0,2020-03-25,0
2435,19.75,25.92,14.37,28.89,44.39,21.75,0.0,2020-03-26,0
2436,14.09,20.48,4.4,36.89,50.19,22.01,0.0,2020-03-27,0
2437,8.31,17.31,-4.67,34.37,78.69,15.03,0.0,2020-03-28,1
2438,11.83,21.27,1.29,29.83,59.42,9.88,0.0,2020-03-29,0
2439,14.65,22.68,1.14,25.34,69.0,11.12,0.0,2020-03-30,0
2440,13.41,25.15,-1.61,31.77,74.94,10.37,0.0,2020-03-31,1
2441,18.85,27.18,9.44,27.22,58.35,14.52,0.0,2020-04-01,0
2442,19.19,25.5,11.42,22.41,34.52,13.01,0.0,2020-04-02,0
2443,16.77,24.59,2.68,28.74,68.23,13.03,0.0,2020-04-03,0
2444,18.57,25.18,9.07,23.15,45.84,11.63,0.0,2020-04-04,0
2445,17.43,25.0,9.03,26.4,44.27,9.1,0.0,2020-04-05,0
2446,17.71,24.29,4.78,28.38,64.89,12.81,0.0,2020-04-06,0
2447,17.29,25.74,2.83,31.59,68.04,15.11,0.0,2020-04-07,0
2448,17.68,25.29,5.74,36.49,75.7,16.21,0.0,2020-04-08,0
2449,17.47,24.6,5.86,32.73,55.07,16.38,0.0,2020-04-09,0
2450,13.18,24.41,-0.52,33.7,73.07,10.68,0.0,2020-04-10,1
2451,14.3,21.55,0.01,25.38,51.53,10.09,0.0,2020-04-11,0
2452,14.46,22.46,4.73,42.16,72.27,26.09,0.0,2020-04-12,0
2453,15.43,22.76,8.89,38.66,61.13,17.48,0.0,2020-04-13,0
2454,12.47,20.68,1.95,37.6,80.2,14.7,0.0,2020-04-14,0
2455,14.31,22.4,3.97,20.01,37.93,10.13,0.0,2020-04-15,0
2456,15.5,26.33,0.93,21.32,45.15,8.33,0.0,2020-04-16,0
2457,19.33,25.41,5.47,17.19,36.63,8.78,0.0,2020-04-17,0
2458,19.3,25.13,8.95,21.54,43.78,10.44,0.0,2020-04-18,0
2459,16.36,24.97,0.99,25.33,60.41,10.67,0.0,2020-04-19,0
2460,18.36,27.18,7.74,24.11,53.95,12.0,0.0,2020-04-20,0
2461,20.94,27.92,6.87,18.86,44.93,8.69,0.0,2020-04-21,0
2462,16.08,25.8,3.06,31.86,56.53,16.89,0.0,2020-04-22,0
2463,18.43,28.93,1.06,29.27,73.26,10.16,0.0,2020-04-23,0
2464,22.66,30.44,7.29,22.2,54.53,11.06,0.0,2020-04-24,0
2465,20.24,28.81,8.67,23.04,34.2,14.01,0.0,2020-04-25,0
2466,21.94,32.72,3.85,25.16,64.77,9.36,0.0,2020-04-26,0
2467,21.47,33.45,5.42,22.86,51.96,8.13,0.0,2020-04-27,0
2468,21.76,33.6,4.04,24.22,59.64,9.18,0.0,2020-04-28,0
2469,21.21,29.06,10.57,25.35,39.81,16.1,0.0,2020-04-29,0
2470,22.66,33.03,7.06,26.24,55.05,12.02,0.0,2020-04-30,0
2471,27.61,34.42,12.94,16.34,41.23,6.55,0.0,2020-05-01,0
2472,26.6,33.59,11.77,15.92,33.78,9.78,0.0,2020-05-02,0
2473,25.24,33.05,9.58,19.39,43.38,9.34,0.0,2020-05-03,0
2474,23.92,34.54,7.18,18.85,53.46,5.6,0.0,2020-05-04,0
2475,22.01,29.68,13.04,24.7,43.37,16.25,0.0,2020-05-05,0
2476,23.19,33.93,5.89,26.12,70.59,9.02,0.0,2020-05-06,0
2477,26.14,36.4,12.72,15.13,38.76,2.89,0.0,2020-05-07,0
2478,20.11,26.94,12.26,17.28,24.9,11.31,0.0,2020-05-08,0
2479,22.22,31.42,5.79,21.61,50.02,8.66,0.0,2020-05-09,0
2480,20.2,29.59,11.68,32.96,50.41,17.57,0.0,2020-05-10,0
2481,20.91,31.39,11.94,38.93,61.69,14.29,0.0,2020-05-11,0
2482,22.25,31.58,6.33,27.42,69.78,10.02,0.0,2020-05-12,0
2483,23.14,30.14,8.97,19.14,41.4,9.34,0.0,2020-05-13,0
2484,22.16,30.47,7.6,18.11,37.08,7.3,0.0,2020-05-14,0
2485,21.85,31.43,8.33,18.45,43.26,7.35,0.0,2020-05-15,0
2486,23.62,33.35,7.72,17.84,41.68,8.98,0.0,2020-05-16,0
2487,24.38,35.09,9.83,17.46,39.64,7.37,0.0,2020-05-17,0
2488,23.62,36.49,6.45,19.19,55.0,5.75,0.0,2020-05-18,0
2489,26.18,34.16,10.63,16.96,40.02,7.77,0.0,2020-05-19,0
2490,21.85,30.29,6.61,17.84,40.22,9.24,0.0,2020-05-20,0
2491,18.31,29.91,2.15,16.09,56.15,3.79,0.0,2020-05-21,0
2492,20.57,31.37,2.48,13.49,44.84,5.67,0.0,2020-05-22,0
2493,24.96,31.84,9.16,13.07,29.56,6.87,0.0,2020-05-23,0
2494,24.08,30.6,10.37,14.84,33.25,7.46,0.0,2020-05-24,0
2495,21.38,29.52,10.22,22.27,45.34,10.1,0.0,2020-05-25,0
2496,22.48,31.69,9.27,30.57,62.72,13.14,0.0,2020-05-26,0
2497,24.86,36.16,6.57,19.31,47.88,8.82,0.0,2020-05-27,0
2498,27.08,37.6,15.04,22.45,46.17,9.76,0.4,2020-05-28,0
2499,27.11,34.4,14.09,25.9,53.6,15.29,0.0,2020-05-29,0
2500,26.69,34.93,13.95,26.02,51.51,15.53,0.0,2020-05-30,0
2501,26.91,33.84,17.64,21.36,38.72,10.23,0.0,2020-05-31,0
2502,26.19,34.22,13.59,29.56,63.86,14.43,0.0,2020-06-01,0
2503,26.18,35.7,16.49,32.45,60.53,14.7,0.0,2020-06-02,0
2504,28.65,37.89,17.85,27.48,51.11,11.6,0.0,2020-06-03,0
2505,29.36,40.08,16.73,22.91,49.65,8.18,0.0,2020-06-04,0
2506,29.76,41.46,14.99,23.25,65.13,8.72,3.1,2020-06-05,0
2507,30.39,38.86,15.42,23.28,74.46,6.61,0.0,2020-06-06,0
2508,26.81,35.61,12.16,16.58,48.51,7.98,0.0,2020-06-07,0
2509,25.39,32.7,12.0,23.17,48.53,9.58,0.0,2020-06-08,0
2510,19.23,29.67,8.4,12.07,28.33,5.64,0.0,2020-06-09,0
2511,21.79,34.43,4.73,13.49,43.54,4.69,0.0,2020-06-10,0
2512,24.24,36.38,11.71,32.07,82.6,14.2,3.6,2020-06-11,0
2513,24.44,34.72,15.26,49.09,85.9,19.73,0.2,2020-06-12,0
2514,26.59,34.66,17.49,35.47,75.8,14.13,0.0,2020-06-13,0
2515,26.73,34.81,17.11,28.13,55.2,15.23,0.0,2020-06-14,0
2516,26.52,35.52,14.7,29.53,57.54,13.56,0.1,2020-06-15,0
2517,27.38,35.53,16.09,30.42,59.3,12.73,0.0,2020-06-16,0
2518,29.46,36.61,16.24,20.13,53.35,8.57,0.0,2020-06-17,0
2519,25.95,35.68,9.14,14.79,43.81,5.48,0.0,2020-06-18,0
2520,26.08,36.1,9.36,12.45,38.28,4.53,0.0,2020-06-19,0
2521,25.48,36.68,8.57,15.39,42.41,3.83,0.0,2020-06-20,0
2522,27.55,38.31,10.46,15.42,35.8,6.96,0.0,2020-06-21,0
2523,30.66,40.11,13.1,12.14,32.51,6.29,0.0,2020-06-22,0
2524,28.93,36.94,18.51,26.05,51.27,11.94,0.0,2020-06-23,0
2525,27.63,36.89,20.2,31.87,65.06,16.54,2.3,2020-06-24,0
2526,28.45,37.01,15.5,33.06,77.72,13.4,0.0,2020-06-25,0
2527,31.2,39.6,18.68,21.29,42.39,6.68,0.0,2020-06-26,0
2528,27.84,37.68,16.82,26.2,50.29,10.94,0.4,2020-06-27,0
2529,28.87,34.96,22.82,22.6,35.82,12.92,0.0,2020-06-28,0
2530,28.24,34.46,22.87,28.09,45.67,14.28,0.0,2020-06-29,0
2531,27.98,34.11,19.69,25.6,44.91,13.09,0.0,2020-06-30,0
2532,25.6,34.52,11.39,26.6,50.1,14.77,0.0,2020-07-01,0
2533,28.21,36.39,19.68,32.71,51.04,15.63,0.0,2020-07-02,0
2534,29.04,39.01,15.31,28.35,51.26,12.97,0.0,2020-07-03,0
2535,31.04,39.52,19.39,29.04,56.81,12.66,0.0,2020-07-04,0
2536,31.57,40.01,21.74,25.03,46.82,10.08,0.0,2020-07-05,0
2537,28.87,39.12,20.28,36.45,82.8,15.73,12.2,2020-07-06,0
2538,29.67,38.26,19.05,36.31,81.7,14.89,0.0,2020-07-07,0
2539,32.17,40.29,20.19,24.89,63.41,8.72,0.0,2020-07-08,0
2540,31.03,41.71,18.71,24.61,61.18,8.16,0.0,2020-07-09,0
2541,31.31,42.12,19.72,26.47,61.26,10.41,0.7,2020-07-10,0
2542,33.39,42.12,20.21,21.2,48.91,8.93,0.0,2020-07-11,0
2543,33.91,42.08,19.76,17.07,39.93,8.57,0.0,2020-07-12,0
2544,33.52,42.26,25.42,17.56,35.93,9.09,0.0,2020-07-13,0
2545,30.14,39.68,19.34,30.58,51.43,12.28,0.8,2020-07-14,0
2546,30.02,39.41,21.45,34.18,62.77,13.56,0.3,2020-07-15,0
2547,30.58,38.55,19.71,32.58,69.94,12.39,0.0,2020-07-16,0
2548,30.71,38.4,21.83,29.19,52.88,13.76,0.0,2020-07-17,0
2549,30.49,38.62,23.73,30.13,44.87,16.05,0.0,2020-07-18,0
2550,28.01,37.09,20.36,42.82,83.9,19.87,2.1,2020-07-19,0
2551,28.0,38.27,20.72,45.91,82.9,17.43,0.0,2020-07-20,0
2552,28.03,36.21,20.8,38.9,66.2,19.61,0.3,2020-07-21,0
2553,24.36,33.6,19.3,59.46,85.0,28.99,2.3,2020-07-22,0
2554,24.8,33.85,18.28,60.12,89.0,29.13,0.0,2020-07-23,0
2555,23.16,33.02,18.17,73.22,94.7,32.93,27.5,2020-07-24,0
2556,24.69,31.57,18.22,65.99,96.2,36.22,0.1,2020-07-25,0
2557,25.94,34.98,19.84,62.78,93.2,29.64,4.9,2020-07-26,0
2558,26.7,34.6,19.22,53.9,88.6,24.02,0.0,2020-07-27,0
2559,28.69,36.56,19.5,42.4,80.8,18.35,0.0,2020-07-28,0
2560,29.82,39.17,18.35,36.99,86.3,14.16,0.0,2020-07-29,0
2561,30.0,41.46,19.58,30.27,65.63,5.81,0.0,2020-07-30,0
2562,29.7,37.31,21.31,34.88,61.49,19.03,0.0,2020-07-31,0
2563,27.49,36.36,16.05,40.41,87.9,19.59,0.2,2020-08-01,0
2564,27.5,37.11,17.85,38.6,68.28,18.59,0.0,2020-08-02,0
2565,27.17,37.02,15.87,39.82,76.61,18.91,0.0,2020-08-03,0
2566,29.71,39.26,17.71,30.13,61.34,11.34,0.0,2020-08-04,0
2567,28.88,38.33,17.41,34.51,74.91,14.56,2.8,2020-08-05,0
2568,27.5,36.99,20.4,41.13,72.09,16.77,1.4,2020-08-06,0
2569,27.46,34.24,20.78,39.24,71.53,21.18,0.0,2020-08-07,0
2570,27.92,36.61,15.58,37.43,80.6,18.41,0.2,2020-08-08,0
2571,29.58,37.3,20.64,31.19,61.38,12.89,0.0,2020-08-09,0
2572,28.42,39.92,16.64,28.34,55.11,11.42,0.0,2020-08-10,0
2573,31.07,40.63,18.12,25.23,56.6,8.46,0.0,2020-08-11,0
2574,31.16,40.5,17.57,22.2,49.33,8.12,0.0,2020-08-12,0
2575,31.24,40.73,18.98,24.03,49.57,12.23,0.0,2020-08-13,0
2576,31.65,40.84,22.48,24.64,47.0,12.43,0.0,2020-08-14,0
2577,31.04,40.02,19.61,24.47,48.79,11.54,0.0,2020-08-15,0
2578,30.27,38.21,21.27,26.95,49.4,15.6,0.0,2020-08-16,0
2579,26.16,35.43,18.47,35.28,51.43,18.86,0.0,2020-08-17,0
2580,26.1,36.1,14.85,37.06,71.21,15.51,0.0,2020-08-18,0
2581,28.9,37.72,14.33,25.18,53.67,14.0,0.0,2020-08-19,0
2582,30.07,39.71,16.98,22.69,45.92,11.21,0.0,2020-08-20,0
2583,29.46,39.64,18.41,23.83,42.34,11.95,0.0,2020-08-21,0
2584,30.89,39.29,20.4,24.85,45.76,13.72,0.0,2020-08-22,0
2585,28.68,39.05,16.89,31.64,76.81,13.38,1.8,2020-08-23,0
2586,26.93,36.32,15.72,44.38,91.9,20.25,0.0,2020-08-24,0
2587,27.34,35.3,16.02,34.4,76.44,18.19,0.0,2020-08-25,0
2588,26.8,35.66,12.8,29.82,62.45,17.17,0.0,2020-08-26,0
2589,28.18,37.92,13.66,26.66,57.42,13.94,0.0,2020-08-27,0
2590,29.45,40.29,15.28,24.52,51.36,11.1,0.0,2020-08-28,0
2591,30.83,39.0,24.09,27.18,41.76,15.1,0.0,2020-08-29,0
2592,28.75,35.23,23.35,32.24,43.05,21.17,0.0,2020-08-30,0
2593,28.81,35.95,24.12,35.62,53.76,17.02,0.0,2020-08-31,0
2594,24.83,35.13,15.68,45.8,70.77,14.35,0.2,2020-09-01,0
2595,23.95,35.21,14.03,38.87,79.44,11.11,0.0,2020-09-02,0
2596,25.81,38.4,12.43,23.28,47.07,7.77,0.0,2020-09-03,0
2597,29.58,37.31,19.08,24.64,47.34,12.21,0.0,2020-09-04,0
2598,28.4,35.69,19.9,30.25,52.27,13.44,0.0,2020-09-05,0
2599,26.55,34.91,13.25,36.54,73.46,19.74,0.0,2020-09-06,0
2600,28.93,38.14,13.93,24.19,51.41,12.39,0.0,2020-09-07,0
2601,27.57,36.87,14.79,38.45,83.5,11.74,3.7,2020-09-08,0
2602,11.5,16.74,8.99,85.3,96.2,65.35,7.6,2020-09-09,0
2603,13.08,19.67,9.29,77.03,92.8,51.83,0.0,2020-09-10,0
2604,16.44,24.79,9.15,76.3,97.3,44.79,0.0,2020-09-11,0
2605,18.27,27.22,11.91,74.37,97.1,36.79,0.0,2020-09-12,0
2606,20.37,30.06,12.48,47.48,85.4,15.92,0.0,2020-09-13,0
2607,20.98,28.08,13.34,55.23,82.6,31.06,0.0,2020-09-14,0
2608,19.22,29.71,8.21,58.44,96.2,24.68,0.0,2020-09-15,0
2609,22.13,32.94,9.18,42.14,88.0,9.43,0.0,2020-09-16,0
2610,22.2,31.1,14.38,33.54,56.52,10.56,0.0,2020-09-17,0
2611,21.28,29.94,9.32,41.45,76.6,23.02,0.0,2020-09-18,0
2612,21.52,30.09,11.37,39.45,73.46,18.2,0.0,2020-09-19,0
2613,21.04,31.8,6.97,38.93,74.42,17.41,0.0,2020-09-20,0
2614,22.4,32.67,7.94,33.14,71.81,16.53,0.0,2020-09-21,0
2615,22.38,34.19,7.61,27.15,60.78,10.34,0.0,2020-09-22,0
2616,22.69,34.0,12.02,29.16,50.52,14.12,0.0,2020-09-23,0
2617,22.2,34.93,9.73,30.47,61.22,9.67,0.0,2020-09-24,0
2618,24.74,36.09,9.68,22.56,49.93,7.79,0.0,2020-09-25,0
2619,25.83,36.41,11.65,22.19,46.41,9.56,0.0,2020-09-26,0
2620,22.57,35.05,9.25,24.38,52.19,7.97,0.0,2020-09-27,0
2621,18.79,24.88,13.37,28.9,45.62,19.69,0.0,2020-09-28,0
2622,16.6,28.04,3.0,28.76,55.59,15.9,0.0,2020-09-29,0
2623,18.1,32.89,3.12,27.4,61.5,7.84,0.0,2020-09-30,0
2624,20.77,33.03,6.19,21.19,48.51,8.8,0.0,2020-10-01,0
2625,20.92,31.23,5.44,22.44,52.1,11.1,0.0,2020-10-02,0
2626,21.44,33.65,6.81,20.2,44.42,5.88,0.0,2020-10-03,0
2627,18.84,30.77,6.81,30.79,55.6,14.11,0.0,2020-10-04,0
2628,19.83,33.52,5.05,26.08,56.73,7.74,0.0,2020-10-05,0
2629,20.32,34.22,8.67,16.97,32.66,4.86,0.0,2020-10-06,0
2630,19.0,33.72,4.71,18.69,40.82,5.73,0.0,2020-10-07,0
2631,20.45,33.88,6.89,16.58,36.11,6.02,0.0,2020-10-08,0
2632,19.23,33.28,4.23,18.92,42.18,7.53,0.0,2020-10-09,0
2633,18.07,32.01,3.83,20.94,47.04,7.65,0.0,2020-10-10,0
2634,19.94,30.91,4.01,20.27,47.95,10.44,0.0,2020-10-11,0
2635,19.33,30.87,7.52,20.0,36.58,9.16,0.0,2020-10-12,0
2636,19.13,33.33,4.45,21.01,43.29,7.27,0.0,2020-10-13,0
2637,21.56,35.01,5.42,17.34,42.26,4.35,0.0,2020-10-14,0
2638,18.36,29.47,3.39,20.17,38.97,9.1,0.0,2020-10-15,0
2639,15.99,26.0,4.56,31.25,49.45,18.13,0.0,2020-10-16,0
2640,18.39,32.59,1.74,28.56,57.89,10.65,0.0,2020-10-17,0
2641,19.04,32.08,2.62,20.27,47.8,6.77,0.0,2020-10-18,0
2642,18.2,31.89,2.71,17.52,42.24,7.21,0.0,2020-10-19,0
2643,16.92,32.57,1.0,18.52,44.02,5.71,0.0,2020-10-20,0
2644,17.08,32.02,0.84,19.82,44.31,7.74,0.0,2020-10-21,0
2645,18.35,30.03,4.16,21.7,37.8,10.49,0.0,2020-10-22,0
2646,17.83,29.31,4.15,29.9,49.47,16.4,0.0,2020-10-23,0
2647,18.45,28.06,4.74,34.05,66.56,16.38,0.0,2020-10-24,0
2648,22.16,28.5,10.98,24.65,47.67,15.48,0.0,2020-10-25,0
2649,14.01,22.9,-2.69,47.59,95.0,22.37,1.0,2020-10-26,1
2650,-1.69,1.95,-4.92,90.5,96.1,77.24,0.3,2020-10-27,1
2651,3.85,12.46,-2.49,80.3,97.5,41.39,12.7,2020-10-28,1
2652,7.9,18.29,-0.75,73.65,97.5,33.11,0.1,2020-10-29,1
2653,10.36,22.02,1.31,67.02,97.8,23.77,0.0,2020-10-30,0
2654,12.72,26.29,1.91,60.3,97.2,15.68,0.0,2020-10-31,0
2655,14.85,23.89,5.93,43.23,76.84,20.11,0.0,2020-11-01,0
